.chain,.iteration,.draw,variable,value
1,95,95,iedr,0.0037483430933207273
1,96,96,iedr,0.007634464651346207
1,97,97,iedr,0.007733382284641266
1,98,98,iedr,0.013827650807797909
1,99,99,iedr,0.0048159281723201275
1,100,100,iedr,0.007231924682855606
1,101,101,iedr,0.005971880163997412
1,102,102,iedr,0.006269112229347229
1,103,103,iedr,0.006391763221472502
1,104,104,iedr,0.00806510727852583
1,105,105,iedr,0.007448306307196617
1,106,106,iedr,0.006108457688242197
1,107,107,iedr,0.0055608018301427364
1,108,108,iedr,0.011326327919960022
1,109,109,iedr,0.00647928798571229
1,110,110,iedr,0.0033126177731901407
1,111,111,iedr,0.004909394774585962
1,112,112,iedr,0.0036194887943565845
1,113,113,iedr,0.006559909787029028
1,114,114,iedr,0.0048249042592942715
1,115,115,iedr,0.0061452933587133884
1,116,116,iedr,0.0057672313414514065
1,117,117,iedr,0.005954601801931858
1,118,118,iedr,0.006697493605315685
1,119,119,iedr,0.007102979812771082
1,120,120,iedr,0.005671225488185883
1,121,121,iedr,0.009557615965604782
1,122,122,iedr,0.005928098689764738
1,123,123,iedr,0.0044769831001758575
1,124,124,iedr,0.004277420230209827
1,125,125,iedr,0.005160291213542223
1,126,126,iedr,0.005896910559386015
1,127,127,iedr,0.009054601192474365
1,128,128,iedr,0.005106381606310606
1,129,129,iedr,0.005195128731429577
1,130,130,iedr,0.008279906585812569
1,131,131,iedr,0.006257967557758093
1,132,132,iedr,0.007797620724886656
1,133,133,iedr,0.00618915306404233
1,134,134,iedr,0.008214687928557396
1,135,135,iedr,0.006168419029563665
1,136,136,iedr,0.007386091630905867
1,137,137,iedr,0.009586145170032978
1,138,138,iedr,0.010251098312437534
1,139,139,iedr,0.00622366601601243
1,140,140,iedr,0.008166052401065826
1,141,141,iedr,0.005515610799193382
1,142,142,iedr,0.008102420717477798
1,143,143,iedr,0.008533879183232784
1,144,144,iedr,0.005007337313145399
1,145,145,iedr,0.01605946198105812
1,146,146,iedr,0.004229281563311815
1,147,147,iedr,0.007404545322060585
1,148,148,iedr,0.00459950789809227
1,149,149,iedr,0.0064664119854569435
1,150,150,iedr,0.006407785229384899
1,151,151,iedr,0.004959366284310818
1,152,152,iedr,0.00641585374251008
1,153,153,iedr,0.007292028050869703
1,154,154,iedr,0.007563713472336531
1,155,155,iedr,0.012873833067715168
1,156,156,iedr,0.014512640424072742
1,157,157,iedr,0.005596940405666828
1,158,158,iedr,0.00772986700758338
1,159,159,iedr,0.0068361652083694935
1,160,160,iedr,0.006007160060107708
1,161,161,iedr,0.007781533990055323
1,162,162,iedr,0.0052268425934016705
1,163,163,iedr,0.005431248340755701
1,164,164,iedr,0.005704108625650406
1,165,165,iedr,0.007361580617725849
1,166,166,iedr,0.006780561059713364
1,167,167,iedr,0.00783088244497776
1,168,168,iedr,0.008754722774028778
1,169,169,iedr,0.008500296622514725
1,170,170,iedr,0.009217592887580395
1,171,171,iedr,0.006581170950084925
1,172,172,iedr,0.009449509903788567
1,173,173,iedr,0.0067244889214634895
1,174,174,iedr,0.0063827452249825
1,175,175,iedr,0.00533739197999239
1,176,176,iedr,0.009356009773910046
1,177,177,iedr,0.005582611542195082
1,178,178,iedr,0.006922000087797642
1,179,179,iedr,0.006376569624990225
1,180,180,iedr,0.008331837132573128
1,181,181,iedr,0.00640323618426919
1,182,182,iedr,0.005088035017251968
1,183,183,iedr,0.005524413660168648
1,184,184,iedr,0.006573325954377651
1,185,185,iedr,0.0041165840812027454
1,186,186,iedr,0.008516306057572365
1,187,187,iedr,0.00639710109680891
1,188,188,iedr,0.006124316714704037
1,189,189,iedr,0.004466884769499302
1,190,190,iedr,0.005807964596897364
1,191,191,iedr,0.005165101494640112
1,192,192,iedr,0.004911081399768591
1,193,193,iedr,0.004251034930348396
1,194,194,iedr,0.0038534870836883783
1,195,195,iedr,0.0033146177884191275
1,196,196,iedr,0.00600982503965497
1,197,197,iedr,0.007543819956481457
1,198,198,iedr,0.005923011340200901
1,199,199,iedr,0.004218543414026499
1,200,200,iedr,0.0043024285696446896
1,201,201,iedr,0.003929359372705221
1,202,202,iedr,0.004970327485352755
1,203,203,iedr,0.0066687860526144505
1,204,204,iedr,0.005550290457904339
1,205,205,iedr,0.005286770407110453
1,206,206,iedr,0.005673056934028864
1,207,207,iedr,0.00405439967289567
1,208,208,iedr,0.004186639096587896
1,209,209,iedr,0.0055509302765131
1,210,210,iedr,0.006675119046121836
1,211,211,iedr,0.006826851051300764
1,212,212,iedr,0.006227241363376379
1,213,213,iedr,0.005449052434414625
1,214,214,iedr,0.005705706775188446
1,215,215,iedr,0.006844636518508196
1,216,216,iedr,0.0066470792517066
1,217,217,iedr,0.007778821047395468
1,218,218,iedr,0.0055909669026732445
1,219,219,iedr,0.005851144902408123
1,220,220,iedr,0.009336349554359913
1,221,221,iedr,0.005715705920010805
1,222,222,iedr,0.005605553276836872
1,223,223,iedr,0.006387649103999138
1,224,224,iedr,0.007267079781740904
1,225,225,iedr,0.008445906452834606
1,226,226,iedr,0.008523963391780853
1,227,227,iedr,0.008091414347290993
1,228,228,iedr,0.006534502375870943
1,229,229,iedr,0.007840810343623161
1,230,230,iedr,0.007545966189354658
1,231,231,iedr,0.004555849824100733
1,232,232,iedr,0.004916345700621605
1,233,233,iedr,0.0070335352793335915
1,234,234,iedr,0.0063022589311003685
1,235,235,iedr,0.004647332709282637
1,236,236,iedr,0.00811846274882555
1,237,237,iedr,0.007730196230113506
1,238,238,iedr,0.007995404303073883
1,239,239,iedr,0.0037697164807468653
1,240,240,iedr,0.006971314083784819
1,241,241,iedr,0.006672308314591646
1,242,242,iedr,0.006605375558137894
1,243,243,iedr,0.008002756163477898
1,244,244,iedr,0.007837309502065182
1,245,245,iedr,0.007109163329005241
1,246,246,iedr,0.003954234998673201
1,247,247,iedr,0.004055839963257313
1,248,248,iedr,0.005588983651250601
1,249,249,iedr,0.004534837789833546
0,250,0,iedr,0.005891839042305946
0,1,1,iedr,0.007938707247376442
0,2,2,iedr,0.012053711339831352
0,3,3,iedr,0.0069845570251345634
0,4,4,iedr,0.008365262299776077
0,5,5,iedr,0.005415926221758127
0,6,6,iedr,0.004721393343061209
0,7,7,iedr,0.004654849413782358
0,8,8,iedr,0.007617525290697813
0,9,9,iedr,0.004206160549074411
0,10,10,iedr,0.004858883563429117
0,11,11,iedr,0.0070285252295434475
0,12,12,iedr,0.006585665047168732
0,13,13,iedr,0.008200671523809433
0,14,14,iedr,0.007956716232001781
0,15,15,iedr,0.01019126083701849
0,16,16,iedr,0.00871409010142088
0,17,17,iedr,0.004658131394535303
0,18,18,iedr,0.005254532676190138
0,19,19,iedr,0.00493769021704793
0,20,20,iedr,0.00553342467173934
0,21,21,iedr,0.005602181423455477
0,22,22,iedr,0.008450811728835106
0,23,23,iedr,0.009418233297765255
0,24,24,iedr,0.008181069977581501
0,25,25,iedr,0.009586638770997524
0,26,26,iedr,0.008083879016339779
0,27,27,iedr,0.009091311134397984
0,28,28,iedr,0.007605412509292364
0,29,29,iedr,0.0047469427809119225
0,30,30,iedr,0.0070075602270662785
0,31,31,iedr,0.007625780999660492
0,32,32,iedr,0.008621280081570148
0,33,33,iedr,0.00709191057831049
0,34,34,iedr,0.0058018118143081665
0,35,35,iedr,0.008124436251819134
0,36,36,iedr,0.005084733944386244
0,37,37,iedr,0.005293705500662327
0,38,38,iedr,0.006628463044762611
0,39,39,iedr,0.00671533914282918
0,40,40,iedr,0.009452871046960354
0,41,41,iedr,0.005652986466884613
0,42,42,iedr,0.00774146243929863
0,43,43,iedr,0.007619727868586779
0,44,44,iedr,0.0060701216571033
0,45,45,iedr,0.006999488454312086
0,46,46,iedr,0.0077266935259103775
0,47,47,iedr,0.005699653644114733
0,48,48,iedr,0.009415052831172943
0,49,49,iedr,0.005151701625436544
0,50,50,iedr,0.00854407623410225
0,51,51,iedr,0.008576593361794949
0,52,52,iedr,0.008486081846058369
0,53,53,iedr,0.005852790083736181
0,54,54,iedr,0.0055391425266861916
0,55,55,iedr,0.007298849057406187
0,56,56,iedr,0.0064459191635251045
0,57,57,iedr,0.007561537902802229
0,58,58,iedr,0.008744301274418831
0,59,59,iedr,0.007063738070428371
0,60,60,iedr,0.00708396453410387
0,61,61,iedr,0.007874430157244205
0,62,62,iedr,0.005996488966047764
0,63,63,iedr,0.007600404322147369
0,64,64,iedr,0.006622331216931343
0,65,65,iedr,0.0059975748881697655
0,66,66,iedr,0.007756765931844711
0,67,67,iedr,0.004867036361247301
0,68,68,iedr,0.006882887799292803
0,69,69,iedr,0.005518886260688305
0,70,70,iedr,0.0039497134275734425
0,71,71,iedr,0.006305508315563202
0,72,72,iedr,0.009198873303830624
0,73,73,iedr,0.007993018254637718
0,74,74,iedr,0.011406573466956615
0,75,75,iedr,0.012443657964468002
0,76,76,iedr,0.008252577856183052
0,77,77,iedr,0.007033464964479208
0,78,78,iedr,0.007280653342604637
0,79,79,iedr,0.00414398405700922
0,80,80,iedr,0.004452117253094912
0,81,81,iedr,0.009253894910216331
0,82,82,iedr,0.008181329816579819
0,83,83,iedr,0.005274252034723759
0,84,84,iedr,0.006168839987367392
0,85,85,iedr,0.006468801759183407
0,86,86,iedr,0.008524548262357712
0,87,87,iedr,0.007150811608880758
0,88,88,iedr,0.005991372745484114
0,89,89,iedr,0.007540022488683462
0,90,90,iedr,0.005467414855957031
0,91,91,iedr,0.005711671896278858
0,92,92,iedr,0.006643248721957207
0,93,93,iedr,0.010541701689362526
0,94,94,iedr,0.003814110066741705
0,95,95,iedr,0.0036689096596091986
0,96,96,iedr,0.005841974169015884
0,97,97,iedr,0.004776892717927694
0,98,98,iedr,0.0099817318841815
0,99,99,iedr,0.00769319012761116
0,100,100,iedr,0.007183057721704245
0,101,101,iedr,0.007730258163064718
0,102,102,iedr,0.007592190522700548
0,103,103,iedr,0.005925005301833153
0,104,104,iedr,0.004015965387225151
0,105,105,iedr,0.004975761286914349
0,106,106,iedr,0.006295116618275642
0,107,107,iedr,0.007270503789186478
0,108,108,iedr,0.007342666387557983
0,109,109,iedr,0.007167402189224958
0,110,110,iedr,0.007384634111076593
0,111,111,iedr,0.005910438485443592
0,112,112,iedr,0.007004110142588615
0,113,113,iedr,0.006285046227276325
0,114,114,iedr,0.005942981690168381
0,115,115,iedr,0.006185261532664299
0,116,116,iedr,0.006142134312540293
0,117,117,iedr,0.0056122951209545135
0,118,118,iedr,0.006534870248287916
0,119,119,iedr,0.007448362186551094
0,120,120,iedr,0.006032915785908699
0,121,121,iedr,0.005868105683475733
0,122,122,iedr,0.006480779964476824
0,123,123,iedr,0.005330994259566069
0,124,124,iedr,0.012565730139613152
0,125,125,iedr,0.011033018119633198
0,126,126,iedr,0.0070699648931622505
0,127,127,iedr,0.0070413388311862946
0,128,128,iedr,0.005725822411477566
0,129,129,iedr,0.005682147108018398
0,130,130,iedr,0.005828781519085169
0,131,131,iedr,0.00665429700165987
0,132,132,iedr,0.0034719393588602543
0,133,133,iedr,0.007457830011844635
0,134,134,iedr,0.00636191526427865
0,135,135,iedr,0.007214485667645931
0,136,136,iedr,0.006413871888071299
0,137,137,iedr,0.008295959793031216
0,138,138,iedr,0.006425706669688225
0,139,139,iedr,0.005119020584970713
0,140,140,iedr,0.009002331644296646
0,141,141,iedr,0.005600298289209604
0,142,142,iedr,0.009377832524478436
0,143,143,iedr,0.0075904265977442265
0,144,144,iedr,0.005084039177745581
0,145,145,iedr,0.0070269908756017685
0,146,146,iedr,0.009220977313816547
0,147,147,iedr,0.004786934237927198
0,148,148,iedr,0.005122056696563959
0,149,149,iedr,0.006166045553982258
0,150,150,iedr,0.004978044889867306
0,151,151,iedr,0.006113748997449875
0,152,152,iedr,0.010155636817216873
0,153,153,iedr,0.007438226602971554
0,154,154,iedr,0.006623194087296724
0,155,155,iedr,0.007137029431760311
0,156,156,iedr,0.004844198003411293
0,157,157,iedr,0.007909083738923073
0,158,158,iedr,0.006144320592284203
0,159,159,iedr,0.006814766209572554
0,160,160,iedr,0.007980958558619022
0,161,161,iedr,0.007246729452162981
0,162,162,iedr,0.00755709083750844
0,163,163,iedr,0.00814826413989067
0,164,164,iedr,0.008700520731508732
0,165,165,iedr,0.004863732494413853
0,166,166,iedr,0.003651929786428809
0,167,167,iedr,0.006724801380187273
0,168,168,iedr,0.005781520623713732
0,169,169,iedr,0.005412436556071043
0,170,170,iedr,0.010661967098712921
0,171,171,iedr,0.0045767892152071
0,172,172,iedr,0.004648239351809025
0,173,173,iedr,0.005518080200999975
0,174,174,iedr,0.005836266092956066
0,175,175,iedr,0.00645065400749445
0,176,176,iedr,0.0059625860303640366
0,177,177,iedr,0.006674154661595821
0,178,178,iedr,0.006950535345822573
0,179,179,iedr,0.007807488087564707
0,180,180,iedr,0.00534364627674222
0,181,181,iedr,0.005517894402146339
0,182,182,iedr,0.0055340914987027645
0,183,183,iedr,0.005188902840018272
0,184,184,iedr,0.004602502100169659
0,185,185,iedr,0.009688188321888447
0,186,186,iedr,0.005396662745624781
0,187,187,iedr,0.005115788895636797
0,188,188,iedr,0.004596814513206482
0,189,189,iedr,0.01075753290206194
0,190,190,iedr,0.009098466485738754
0,191,191,iedr,0.005763139110058546
0,192,192,iedr,0.004777441266924143
0,193,193,iedr,0.004774787463247776
0,194,194,iedr,0.0047033559530973434
0,195,195,iedr,0.009803006425499916
0,196,196,iedr,0.007355471607297659
0,197,197,iedr,0.006505033932626247
0,198,198,iedr,0.007842198014259338
0,199,199,iedr,0.009419314563274384
0,200,200,iedr,0.003150769742205739
0,201,201,iedr,0.006524109747260809
0,202,202,iedr,0.0062702856957912445
0,203,203,iedr,0.008826647885143757
0,204,204,iedr,0.008402903564274311
0,205,205,iedr,0.0040658083744347095
0,206,206,iedr,0.005622811149805784
0,207,207,iedr,0.009667427279055119
0,208,208,iedr,0.0036751586012542248
0,209,209,iedr,0.007182031404227018
0,210,210,iedr,0.008150190114974976
0,211,211,iedr,0.007508967537432909
0,212,212,iedr,0.011500563472509384
0,213,213,iedr,0.011428769677877426
0,214,214,iedr,0.012383830733597279
0,215,215,iedr,0.007759883068501949
0,216,216,iedr,0.005366369616240263
0,217,217,iedr,0.009524006396532059
0,218,218,iedr,0.004785989411175251
0,219,219,iedr,0.00541920168325305
0,220,220,iedr,0.012121557258069515
0,221,221,iedr,0.011488030664622784
0,222,222,iedr,0.005437307059764862
0,223,223,iedr,0.0077136303298175335
0,224,224,iedr,0.0072623444721102715
0,225,225,iedr,0.008523625321686268
0,226,226,iedr,0.009124154224991798
0,227,227,iedr,0.008172028698027134
0,228,228,iedr,0.008655164390802383
0,229,229,iedr,0.008439159952104092
0,230,230,iedr,0.008323331363499165
0,231,231,iedr,0.007582503370940685
0,232,232,iedr,0.006764190271496773
0,233,233,iedr,0.004990812856703997
0,234,234,iedr,0.006275972351431847
0,235,235,iedr,0.007541703525930643
0,236,236,iedr,0.008982961997389793
0,237,237,iedr,0.008382827043533325
0,238,238,iedr,0.0068468670360744
0,239,239,iedr,0.007191792596131563
0,240,240,iedr,0.008389667607843876
0,241,241,iedr,0.017640355974435806
0,242,242,iedr,0.009372668340802193
0,243,243,iedr,0.007003149017691612
0,244,244,iedr,0.007012525573372841
0,245,245,iedr,0.006527980323880911
0,246,246,iedr,0.007101254537701607
0,247,247,iedr,0.004559354856610298
0,248,248,iedr,0.006545624695718288
0,249,249,iedr,0.006794245447963476
1,250,0,iedr,0.007711645681411028
1,1,1,iedr,0.0066851177252829075
1,2,2,iedr,0.008782031014561653
1,3,3,iedr,0.008538504131138325
1,4,4,iedr,0.004557422362267971
1,5,5,iedr,0.010664955712854862
1,6,6,iedr,0.009324586018919945
1,7,7,iedr,0.008099769242107868
1,8,8,iedr,0.006846075877547264
1,9,9,iedr,0.007708107121288776
1,10,10,iedr,0.00846821442246437
1,11,11,iedr,0.009441769681870937
1,12,12,iedr,0.006011375226080418
1,13,13,iedr,0.006690419744700193
1,14,14,iedr,0.008045176975429058
1,15,15,iedr,0.008162720128893852
1,16,16,iedr,0.004999724216759205
1,17,17,iedr,0.008224129676818848
1,18,18,iedr,0.010042916052043438
1,19,19,iedr,0.007996633648872375
1,20,20,iedr,0.0059294025413692
1,21,21,iedr,0.00650409422814846
1,22,22,iedr,0.009112241677939892
1,23,23,iedr,0.007041992619633675
1,24,24,iedr,0.006894491147249937
1,25,25,iedr,0.006549563724547625
1,26,26,iedr,0.008038767613470554
1,27,27,iedr,0.008162306621670723
1,28,28,iedr,0.006528613623231649
1,29,29,iedr,0.006232141982764006
1,30,30,iedr,0.007427241187542677
1,31,31,iedr,0.007732084020972252
1,32,32,iedr,0.0062710256315767765
1,33,33,iedr,0.008507843129336834
1,34,34,iedr,0.006815360393375158
1,35,35,iedr,0.005178462248295546
1,36,36,iedr,0.007431051693856716
1,37,37,iedr,0.009885473176836967
1,38,38,iedr,0.004355792887508869
1,39,39,iedr,0.011681939475238323
1,40,40,iedr,0.010448586195707321
1,41,41,iedr,0.007865390740334988
1,42,42,iedr,0.007382803130894899
1,43,43,iedr,0.008870039135217667
1,44,44,iedr,0.007293850649148226
1,45,45,iedr,0.0047124591656029224
1,46,46,iedr,0.007389448583126068
1,47,47,iedr,0.008789991028606892
1,48,48,iedr,0.009074619971215725
1,49,49,iedr,0.006952563300728798
1,50,50,iedr,0.0071296230889856815
1,51,51,iedr,0.009072386659681797
1,52,52,iedr,0.007388738915324211
1,53,53,iedr,0.007565424777567387
1,54,54,iedr,0.00474937679246068
1,55,55,iedr,0.004989892244338989
1,56,56,iedr,0.00425236951559782
1,57,57,iedr,0.005850152112543583
1,58,58,iedr,0.007431119214743376
1,59,59,iedr,0.008339622057974339
1,60,60,iedr,0.005002462305128574
1,61,61,iedr,0.0060943723656237125
1,62,62,iedr,0.007097170688211918
1,63,63,iedr,0.006836647633463144
1,64,64,iedr,0.009069515392184258
1,65,65,iedr,0.011503713205456734
1,66,66,iedr,0.012049402110278606
1,67,67,iedr,0.010223799385130405
1,68,68,iedr,0.003761888016015291
1,69,69,iedr,0.00816219113767147
1,70,70,iedr,0.005714567843824625
1,71,71,iedr,0.006414370145648718
1,72,72,iedr,0.008144402876496315
1,73,73,iedr,0.004484742879867554
1,74,74,iedr,0.004690899048000574
1,75,75,iedr,0.007252347655594349
1,76,76,iedr,0.006701469421386719
1,77,77,iedr,0.006633426062762737
1,78,78,iedr,0.005862466990947723
1,79,79,iedr,0.0073545281775295734
1,80,80,iedr,0.00809114333242178
1,81,81,iedr,0.009687122888863087
1,82,82,iedr,0.004524978809058666
1,83,83,iedr,0.009118896909058094
1,84,84,iedr,0.009600062854588032
1,85,85,iedr,0.007166550029069185
1,86,86,iedr,0.007482539396733046
1,87,87,iedr,0.003555737668648362
1,88,88,iedr,0.008086681365966797
1,89,89,iedr,0.0076475488021969795
1,90,90,iedr,0.009057545103132725
1,91,91,iedr,0.00447452487424016
1,92,92,iedr,0.0056854295544326305
1,93,93,iedr,0.004759320057928562
1,94,94,iedr,0.004173023626208305
1,95,95,iedr,0.0037483430933207273
1,96,96,iedr,0.007634464651346207
1,97,97,iedr,0.007733382284641266
1,98,98,iedr,0.013827650807797909
1,99,99,iedr,0.0048159281723201275
1,100,100,iedr,0.007231924682855606
1,101,101,iedr,0.005971880163997412
1,102,102,iedr,0.006269112229347229
1,103,103,iedr,0.006391763221472502
1,104,104,iedr,0.00806510727852583
1,105,105,iedr,0.007448306307196617
1,106,106,iedr,0.006108457688242197
1,107,107,iedr,0.0055608018301427364
1,108,108,iedr,0.011326327919960022
1,109,109,iedr,0.00647928798571229
1,110,110,iedr,0.0033126177731901407
1,111,111,iedr,0.004909394774585962
1,112,112,iedr,0.0036194887943565845
1,113,113,iedr,0.006559909787029028
1,114,114,iedr,0.0048249042592942715
1,115,115,iedr,0.0061452933587133884
1,116,116,iedr,0.0057672313414514065
1,117,117,iedr,0.005954601801931858
1,118,118,iedr,0.006697493605315685
1,119,119,iedr,0.007102979812771082
1,120,120,iedr,0.005671225488185883
1,121,121,iedr,0.009557615965604782
1,122,122,iedr,0.005928098689764738
1,123,123,iedr,0.0044769831001758575
1,124,124,iedr,0.004277420230209827
1,125,125,iedr,0.005160291213542223
1,126,126,iedr,0.005896910559386015
1,127,127,iedr,0.009054601192474365
1,128,128,iedr,0.005106381606310606
1,129,129,iedr,0.005195128731429577
1,130,130,iedr,0.008279906585812569
1,131,131,iedr,0.006257967557758093
1,132,132,iedr,0.007797620724886656
1,133,133,iedr,0.00618915306404233
1,134,134,iedr,0.008214687928557396
1,135,135,iedr,0.006168419029563665
1,136,136,iedr,0.007386091630905867
1,137,137,iedr,0.009586145170032978
1,138,138,iedr,0.010251098312437534
1,139,139,iedr,0.00622366601601243
1,140,140,iedr,0.008166052401065826
1,141,141,iedr,0.005515610799193382
1,142,142,iedr,0.008102420717477798
1,143,143,iedr,0.008533879183232784
